iter	Passed	Remaining
253	353	342
254	354	340
255	356	339
256	357	338
257	358	336
258	360	335
259	361	333
260	363	332
261	364	331
262	365	329
263	367	328
264	368	326
265	369	325
266	371	323
267	372	322
268	373	320
269	374	319
270	376	317
271	377	316
272	378	315
273	380	313
274	381	312
275	382	310
276	384	309
277	385	307
278	386	306
279	388	305
280	389	303
281	391	302
282	392	301
283	394	299
284	395	298
285	396	296
286	397	295
287	399	293
288	400	292
289	401	291
290	403	289
291	404	288
292	405	286
293	407	285
294	408	283
295	409	282
296	411	281
297	412	279
298	414	278
299	415	276
300	416	275
301	418	274
302	419	272
303	420	271
304	422	269
305	423	268
306	424	266
307	426	265
308	427	264
309	428	262
310	429	261
311	431	259
312	432	258
313	433	256
314	435	255
315	436	254
316	437	252
317	438	251
318	440	249
319	441	248
320	443	247
321	444	245
322	446	244
323	447	243
324	448	241
325	450	240
326	451	238
327	452	237
328	454	236
329	455	234
330	456	233
331	458	231
332	459	230
333	460	228
334	462	227
335	463	226
336	464	224
337	466	223
338	467	221
339	468	220
340	470	219
341	471	217
342	473	216
343	474	215
344	475	213
345	477	212
346	478	210
347	479	209
348	481	208
349	482	206
350	483	205
351	485	204
352	486	202
353	487	201
354	489	199
355	490	198
356	491	196
357	492	195
358	494	194
359	495	192
360	497	191
361	498	189
362	499	188
363	500	187
364	502	185
365	503	184
366	504	182
367	506	181
368	507	180
369	508	178
370	509	177
371	511	175
372	512	174
373	513	173
374	515	171
375	516	170
376	517	168
377	518	167
378	520	166
379	521	164
380	522	163
381	524	161
382	525	160
383	526	159
384	528	157
385	529	156
386	530	154
387	532	153
388	533	152
389	534	150
390	535	149
391	537	148
392	538	146
393	539	145
394	541	143
395	542	142
396	543	141
397	545	139
398	546	138
399	547	136
400	549	135
401	550	134
402	551	132
403	553	131
404	554	130
405	555	128
406	557	127
407	558	125
408	559	124
409	560	123
410	562	121
411	563	120
412	565	119
413	566	117
414	567	116
415	569	114
416	570	113
417	571	112
418	573	110
419	574	109
420	575	108
421	577	106
422	578	105
423	580	103
424	581	102
425	583	101
426	584	99
427	585	98
428	587	97
429	588	95
430	590	94
431	591	93
432	593	91
433	594	90
434	596	89
435	597	87
436	599	86
437	600	84
438	601	83
439	603	82
440	604	80
441	608	79
442	609	78
443	610	77
444	612	75
445	613	74
446	615	72
447	616	71
448	617	70
449	619	68
450	620	67
451	622	66
452	623	64
453	624	63
454	626	61
455	627	60
456	628	59
457	630	57
458	631	56
459	633	55
460	634	53
461	636	52
462	637	50
463	638	49
464	640	48
465	641	46
466	642	45
467	644	44
468	645	42
469	646	41
470	648	39
471	649	38
472	651	37
473	652	35
474	654	34
475	655	33
476	657	31
477	658	30
478	659	28
479	661	27
480	662	26
481	664	24
482	666	23
483	667	22
484	669	20
485	670	19
486	672	17
487	673	16
488	674	15
489	676	13
490	677	12
491	679	11
492	681	9
493	683	8
494	684	6
495	686	5
496	687	4
497	688	2
498	690	1
499	691	0
