iter	Logloss
292	0.06412546177
293	0.06334372125
294	0.06277053254
295	0.06275073228
296	0.0623067153
297	0.0619982612
298	0.06158050278
299	0.06120860729
300	0.06119623353
301	0.06105767096
302	0.06080219288
303	0.06041487356
304	0.06035505867
305	0.05981109464
306	0.05910232626
307	0.05894702469
308	0.05885772769
309	0.05884640047
310	0.05845918189
311	0.05791843022
312	0.05753719985
313	0.0569732117
314	0.05677977591
315	0.05646625142
316	0.05644390478
317	0.05641271015
318	0.05592977544
319	0.05551507828
320	0.05489991617
321	0.05455804005
322	0.05429061914
323	0.05395327615
324	0.05353817045
325	0.05295054849
326	0.05293803482
327	0.0526434935
328	0.05263774035
329	0.05248852772
330	0.05245856991
331	0.05244562531
332	0.05215225365
333	0.05211169616
334	0.05153341467
335	0.05149592404
336	0.05129208443
337	0.05117404405
338	0.0507605781
339	0.0504764238
340	0.05024324199
341	0.04996982169
342	0.04947954443
343	0.04931831621
344	0.04902308653
345	0.0488101415
346	0.04875686327
347	0.04841977212
348	0.0481170152
349	0.04808382824
350	0.04781501941
351	0.04757588298
352	0.04738478649
353	0.04736861275
354	0.04682642838
355	0.04675968509
356	0.04633171034
357	0.04602885269
358	0.04579854746
359	0.04562688186
360	0.04523563104
361	0.04502759409
362	0.04500654024
363	0.0445627751
364	0.04451649243
365	0.04449617171
366	0.04421643861
367	0.04420074895
368	0.04399794749
369	0.04375803315
370	0.04375114951
371	0.04374316337
372	0.04352413499
373	0.04351658258
374	0.04351047405
375	0.04316399205
376	0.04314142156
377	0.04284914121
378	0.04284235831
379	0.04262869693
380	0.0422175703
381	0.04212673987
382	0.04180552586
383	0.04179327802
384	0.04147923586
385	0.0411705635
386	0.04088605382
387	0.04068297254
388	0.04063129209
389	0.04062410345
390	0.04037825127
391	0.03997029224
392	0.0397212165
393	0.03933933134
394	0.03933463592
395	0.03917974009
396	0.03884415159
397	0.03852405687
398	0.03848430246
399	0.03812450371
400	0.03811744378
401	0.03793815022
402	0.03785697087
403	0.03765666822
404	0.03765332714
405	0.03764767192
406	0.0374042626
407	0.0372807209
408	0.03726595746
409	0.03725865688
410	0.0372529597
411	0.0372463223
412	0.03696838286
413	0.03684248785
414	0.0368367375
415	0.03682992382
416	0.03682495137
417	0.03658544277
418	0.03639111993
419	0.0361668113
420	0.03616203753
421	0.03615440676
422	0.03604761525
423	0.03582718496
424	0.03578693527
425	0.03577353456
426	0.03556296242
427	0.03553922787
428	0.0355342806
429	0.03545108653
430	0.03523472486
431	0.03510642058
432	0.03509521089
433	0.0350847819
434	0.0348957673
435	0.03466699269
436	0.03464839848
437	0.03464415637
438	0.03451701335
439	0.03450519924
440	0.03419101997
441	0.03418687859
442	0.03397647435
443	0.03374946263
444	0.03368637941
445	0.03337559439
446	0.0333626442
447	0.03324607568
448	0.03323497232
449	0.03300501406
450	0.03291132944
451	0.03290472003
452	0.03271447421
453	0.03244198571
454	0.03242797499
455	0.0321513871
456	0.03202835188
457	0.03202249519
458	0.03185966919
459	0.03157594861
460	0.03142673319
461	0.03133101985
462	0.03110470489
463	0.03079628996
464	0.03072667009
465	0.03053598774
466	0.03053076066
467	0.03037411594
468	0.03028182483
469	0.03027790452
470	0.03005222476
471	0.02986228114
472	0.02961516417
473	0.02951415938
474	0.02934281838
475	0.02917479048
476	0.02917022937
477	0.02916296237
478	0.02897006663
479	0.02894568009
480	0.02887116612
481	0.0287907227
482	0.02868370733
483	0.0284988425
484	0.02849238979
485	0.02836728388
486	0.02834955152
487	0.02834569836
488	0.02813395097
489	0.02795286094
490	0.0278126642
491	0.02757266591
492	0.02741870749
493	0.02741452414
494	0.02740941178
495	0.02726168501
496	0.02716651453
497	0.02715913281
498	0.02715184623
499	0.02704525619
